Handle,Title,Body (HTML),Vendor,Product Category,Type,Tags,Published,Option1 Name,Option1 Value,Option1 Linked To,Option2 Name,Option2 Value,Option2 Linked To,Option3 Name,Option3 Value,Option3 Linked To,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Google Shopping / Google Product Category,Google Shopping / Gender,Google Shopping / Age Group,Google Shopping / MPN,Google Shopping / Condition,Google Shopping / Custom Product,Google Shopping / Custom Label 0,Google Shopping / Custom Label 1,Google Shopping / Custom Label 2,Google Shopping / Custom Label 3,Google Shopping / Custom Label 4,Box (product.metafields.custom.box),EComposer product countdown end at (product.metafields.ecomposer.countdown),EComposer product countdown start at (product.metafields.ecomposer.countdown_from),Age group (product.metafields.shopify.age-group),Clothing features (product.metafields.shopify.clothing-features),Color (product.metafields.shopify.color-pattern),Display technology (product.metafields.shopify.display-technology),Dress occasion (product.metafields.shopify.dress-occasion),Dress style (product.metafields.shopify.dress-style),Fabric (product.metafields.shopify.fabric),Size (product.metafields.shopify.size),Skirt/Dress length type (product.metafields.shopify.skirt-dress-length-type),Sleeve length type (product.metafields.shopify.sleeve-length-type),Test format (product.metafields.shopify.test-format),Complementary products (product.metafields.shopify--discovery--product_recommendation.complementary_products),Related products (product.metafields.shopify--discovery--product_recommendation.related_products),Related products settings (product.metafields.shopify--discovery--product_recommendation.related_products_display),Variant Image,Variant Weight Unit,Variant Tax Code,Cost per item,Included / United States,Price / United States,Compare At Price / United States,Included / International,Price / International,Compare At Price / International,Status
e2493,MILANO FORMALS Ball Gown/Quinceanera E2493,"<p>This is a Ball Gown/Quinceanera  dress by MILANO FORMALS.</p>
<ul></ul>",MILANO FORMALS,Apparel & Accessories > Clothing > Dresses,Ball Gown/Quinceanera,"AQUA, AQUA Ball Gown/Quinceanera",true,Color,AQUA,,Size,6.0,,,,,E2493_AQUA_6,0.0,shopify,1,deny,manual,148.00,,true,true,,https://cdn.shopify.com/s/files/1/0649/4820/7797/files/E2493_Lavender_1_fdf4e86d-22e4-43f7-be1b-1680f1f85fe6.png?v=1727882657,1,MILANO FORMALS e2493 PEACH,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lb,,,true,,,true,,,active
e2493,,,,,,,,,AQUA,,,8.0,,,,,E2493_AQUA_8,0.0,shopify,1,deny,manual,148.00,,true,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lb,,,,,,,,,
e2493,,,,,,,,,LAVENDER,,,4.0,,,,,E2493_LAVENDER_4,0.0,shopify,1,deny,manual,148.00,,true,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lb,,,,,,,,,
e2493,,,,,,,,,LAVENDER,,,6.0,,,,,E2493_LAVENDER_6,0.0,shopify,1,deny,manual,148.00,,true,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lb,,,,,,,,,
e2493,,,,,,,,,LAVENDER,,,12.0,,,,,E2493_LAVENDER_12,0.0,shopify,3,deny,manual,198.00,,true,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lb,,,,,,,,,
e2493,,,,,,,,,PEACH,,,4.0,,,,,E2493_PEACH_4,0.0,shopify,1,deny,manual,198.00,,true,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lb,,,,,,,,,
e2493,,,,,,,,,PEACH,,,8.0,,,,,E2493_PEACH_8,0.0,shopify,1,deny,manual,198.00,,true,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lb,,,,,,,,,
e2493,,,,,,,,,PEACH,,,12.0,,,,,E2493_PEACH_12,0.0,shopify,4,deny,manual,198.00,,true,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lb,,,,,,,,,
e2493,,,,,,,,,PEACH,,,16.0,,,,,E2493_PEACH_16,0.0,shopify,2,deny,manual,198.00,,true,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lb,,,,,,,,,
e2460,MILANO FORMALS 2 Piece E2460,"<p>This is a 2 Piece dress by MILANO FORMALS.</p>
<ul></ul>",MILANO FORMALS,Apparel & Accessories > Clothing > Dresses,2 Piece,"BLACK, BLACK 2 Piece",true,Color,BLACK,,Size,0.0,,,,,E2460_BLACK_0,0.0,shopify,1,deny,manual,595.00,,true,true,,https://cdn.shopify.com/s/files/1/0649/4820/7797/files/E2460_Black_3_f9c648a2-7f89-48a4-b80b-1a906b562afb.jpg?v=1727882653,1,MILANO FORMALS e2460 BLACK,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lb,,,true,,,true,,,active
e2460,,,,,,,,,BLACK,,,8.0,,,,,E2460_BLACK_8,0.0,shopify,1,deny,manual,595.00,,true,true,,https://cdn.shopify.com/s/files/1/0649/4820/7797/files/E2460_Black_2_c5273fac-82a0-4283-bb01-8204773c5fb2.jpg?v=1727882653,2,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lb,,,,,,,,,
e2460,,,,,,,,,BLACK,,,14.0,,,,,E2460_BLACK_14,0.0,shopify,2,deny,manual,148.00,,true,true,,https://cdn.shopify.com/s/files/1/0649/4820/7797/files/E2460_Black_4_94fac287-fa74-4887-a80f-8475aa7628a9.jpg?v=1727882653,3,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lb,,,,,,,,,
e2460,,,,,,,,,BLACK,,,18.0,,,,,E2460_BLACK_18,0.0,shopify,1,deny,manual,148.00,,true,true,,https://cdn.shopify.com/s/files/1/0649/4820/7797/files/E2460_Black_1_8b2e1f67-c1db-4722-b6d8-f4a2a2dc6ab3.jpg?v=1727882653,4,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lb,,,,,,,,,
e2449,MILANO FORMALS Ball Gown/Quinceanera E2449,"<p>This is a Ball Gown/Quinceanera  dress by MILANO FORMALS.</p>
<ul></ul>",MILANO FORMALS,Apparel & Accessories > Clothing > Dresses,Ball Gown/Quinceanera,"GREEN, GREEN Ball Gown/Quinceanera",true,Color,GREEN,,Size,0.0,,,,,E2449_GREEN_0,0.0,shopify,2,deny,manual,595.00,,true,true,,https://cdn.shopify.com/s/files/1/0649/4820/7797/files/E2449_Green_1_f8e53a65-6cd4-4aa6-987f-71e44db52305.png?v=1727882646,1,MILANO FORMALS e2449 IVORY,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lb,,,true,,,true,,,active
e2449,,,,,,,,,GREEN,,,2.0,,,,,E2449_GREEN_2,0.0,shopify,4,deny,manual,595.00,,true,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lb,,,,,,,,,
e2449,,,,,,,,,GREEN,,,4.0,,,,,E2449_GREEN_4,0.0,shopify,1,deny,manual,595.00,,true,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lb,,,,,,,,,
e2449,,,,,,,,,GREEN,,,6.0,,,,,E2449_GREEN_6,0.0,shopify,1,deny,manual,595.00,,true,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lb,,,,,,,,,
e2449,,,,,,,,,GREEN,,,8.0,,,,,E2449_GREEN_8,0.0,shopify,1,deny,manual,595.00,,true,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lb,,,,,,,,,
e2449,,,,,,,,,GREEN,,,10.0,,,,,E2449_GREEN_10,0.0,shopify,2,deny,manual,595.00,,true,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lb,,,,,,,,,
e2449,,,,,,,,,IVORY,,,10.0,,,,,E2449_IVORY_10,0.0,shopify,1,deny,manual,595.00,,true,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lb,,,,,,,,,
e2449,,,,,,,,,IVORY,,,12.0,,,,,E2449_IVORY_12,0.0,shopify,2,deny,manual,595.00,,true,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lb,,,,,,,,,
e2448,MILANO FORMALS Embellished E2448,"<p>This is a Embellished dress by MILANO FORMALS.</p>
<ul></ul>",MILANO FORMALS,Apparel & Accessories > Clothing > Dresses,Embellished,"APRICOT, APRICOT Embellished",true,Color,APRICOT,,Size,4.0,,,,,E2448_APRICOT_4,0.0,shopify,1,deny,manual,595.00,,true,true,,https://cdn.shopify.com/s/files/1/0649/4820/7797/files/E2448_Apricot_2_a8cd19a8-4d41-4758-b21b-298a597f1417.png?v=1727882643,1,MILANO FORMALS e2448 APRICOT,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lb,,,true,,,true,,,active
e2448,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0649/4820/7797/files/E2448_Apricot_1_76b1891b-25a6-4e2d-b486-bbf6689435a5.png?v=1727882643,2,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e2437,MILANO FORMALS Elegant Evening E2437,"<p>This is a Elegant Evening dress by MILANO FORMALS.</p>
<ul></ul>",MILANO FORMALS,Apparel & Accessories > Clothing > Dresses,Elegant Evening,"NAVY PRINT, NAVY PRINT Elegant Evening",true,Color,NAVY PRINT,,Size,0.0,,,,,E2437_NAVY PRINT_0,0.0,shopify,1,deny,manual,595.00,,true,true,,https://cdn.shopify.com/s/files/1/0649/4820/7797/files/E2437_Navy-Print_1_0c5fe74d-7892-4626-8980-45559011eed2.jpg?v=1727882639,1,MILANO FORMALS e2437 NAVY PRINT,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lb,,,true,,,true,,,active
e2437,,,,,,,,,NAVY PRINT,,,2.0,,,,,E2437_NAVY PRINT_2,0.0,shopify,2,deny,manual,595.00,,true,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lb,,,,,,,,,
e2437,,,,,,,,,NAVY PRINT,,,6.0,,,,,E2437_NAVY PRINT_6,0.0,shopify,4,deny,manual,595.00,,true,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lb,,,,,,,,,
e2437,,,,,,,,,NAVY PRINT,,,8.0,,,,,E2437_NAVY PRINT_8,0.0,shopify,3,deny,manual,595.00,,true,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lb,,,,,,,,,
e2437,,,,,,,,,NAVY PRINT,,,10.0,,,,,E2437_NAVY PRINT_10,0.0,shopify,5,deny,manual,595.00,,true,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lb,,,,,,,,,
e2437,,,,,,,,,NAVY PRINT,,,12.0,,,,,E2437_NAVY PRINT_12,0.0,shopify,3,deny,manual,595.00,,true,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lb,,,,,,,,,
e2437,,,,,,,,,NAVY PRINT,,,18.0,,,,,E2437_NAVY PRINT_18,0.0,shopify,2,deny,manual,595.00,,true,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lb,,,,,,,,,
e2436,MILANO FORMALS E2436,"<p>This is a Uncategorized dress by MILANO FORMALS.</p>
<ul></ul>",MILANO FORMALS,Apparel & Accessories > Clothing > Dresses,Uncategorized,"BLACK, BLACK Uncategorized",true,Color,BLACK,,Size,12.0,,,,,E2436_BLACK_12,0.0,shopify,1,deny,manual,595.00,,true,true,,https://cdn.shopify.com/s/files/1/0649/4820/7797/files/E2436_Black-print_2_b246449b-a7b1-4e21-86b1-71727212ab30.png?v=1727882636,1,MILANO FORMALS e2436 BROWN,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lb,,,true,,,true,,,active
e2436,,,,,,,,,BLACK/PRINT,,,0.0,,,,,E2436_BLACK/PRINT_0,0.0,shopify,1,deny,manual,595.00,,true,true,,https://cdn.shopify.com/s/files/1/0649/4820/7797/files/E2436_Black-print_1_8b1a19e4-c6d1-4c1a-b333-5cb55016818e.png?v=1727882636,2,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lb,,,,,,,,,
e2436,,,,,,,,,BLACK/PRINT,,,4.0,,,,,E2436_BLACK/PRINT_4,0.0,shopify,1,deny,manual,595.00,,true,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lb,,,,,,,,,
e2436,,,,,,,,,BLACK/PRINT,,,8.0,,,,,E2436_BLACK/PRINT_8,0.0,shopify,1,deny,manual,595.00,,true,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lb,,,,,,,,,
e2436,,,,,,,,,BLACK/PRINT,,,12.0,,,,,E2436_BLACK/PRINT_12,0.0,shopify,4,deny,manual,595.00,,true,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lb,,,,,,,,,
e2436,,,,,,,,,BROWN,,,18.0,,,,,E2436_BROWN_18,0.0,shopify,1,deny,manual,595.00,,true,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lb,,,,,,,,,
e2433,MILANO FORMALS Prom E2433,"<p>This is a Prom dress by MILANO FORMALS.</p>
<ul></ul>",MILANO FORMALS,Apparel & Accessories > Clothing > Dresses,Prom,"BLACK/PRINT, BLACK/PRINT Prom",true,Color,BLACK/PRINT,,Size,2.0,,,,,E2433_BLACK/PRINT_2,0.0,shopify,3,deny,manual,595.00,,true,true,,https://cdn.shopify.com/s/files/1/0649/4820/7797/files/E2433_Black-Print_1_e304288d-13fe-4f66-95e8-2601f80df4b7.jpg?v=1727882632,1,MILANO FORMALS e2433 BLACK/PRINT,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lb,,,true,,,true,,,active
e2433,,,,,,,,,BLACK/PRINT,,,12.0,,,,,E2433_BLACK/PRINT_12,0.0,shopify,1,deny,manual,595.00,,true,true,,https://cdn.shopify.com/s/files/1/0649/4820/7797/files/E2433_Black-Print_3_ef23c181-54e3-4d3f-bd8d-dcf977217c9c.jpg?v=1727882632,2,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lb,,,,,,,,,
e2431,MILANO FORMALS Embellished E2431,"<p>This is a Embellished dress by MILANO FORMALS.</p>
<ul></ul>",MILANO FORMALS,Apparel & Accessories > Clothing > Dresses,Embellished,"RED, RED Embellished",true,Color,RED,,Size,0.0,,,,,E2431_RED_0,0.0,shopify,1,deny,manual,595.00,,true,true,,https://cdn.shopify.com/s/files/1/0649/4820/7797/files/E2431_Red_4_692183fd-490f-4724-858e-6970916ea31c.jpg?v=1727882628,1,MILANO FORMALS e2431 RED,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lb,,,true,,,true,,,active
e2431,,,,,,,,,RED,,,2.0,,,,,E2431_RED_2,0.0,shopify,1,deny,manual,595.00,,true,true,,https://cdn.shopify.com/s/files/1/0649/4820/7797/files/E2431_Red_2_5f676c2c-a721-4d03-89b8-274468a61877.jpg?v=1727882628,2,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lb,,,,,,,,,
e2431,,,,,,,,,RED,,,4.0,,,,,E2431_RED_4,0.0,shopify,3,deny,manual,595.00,,true,true,,https://cdn.shopify.com/s/files/1/0649/4820/7797/files/E2431_Red_1_8f839b1c-b31c-4295-bab6-6a27c4fc5311.jpg?v=1727882628,3,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lb,,,,,,,,,
e2431,,,,,,,,,RED,,,6.0,,,,,E2431_RED_6,0.0,shopify,4,deny,manual,595.00,,true,true,,https://cdn.shopify.com/s/files/1/0649/4820/7797/files/E2431_Red_3_882b3dbd-41ed-41b4-bb80-56bf9846e5b6.jpg?v=1727882628,4,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lb,,,,,,,,,
e2431,,,,,,,,,RED,,,8.0,,,,,E2431_RED_8,0.0,shopify,2,deny,manual,595.00,,true,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lb,,,,,,,,,
e2431,,,,,,,,,RED,,,10.0,,,,,E2431_RED_10,0.0,shopify,2,deny,manual,595.00,,true,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lb,,,,,,,,,
e2431,,,,,,,,,RED,,,16.0,,,,,E2431_RED_16,0.0,shopify,1,deny,manual,595.00,,true,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lb,,,,,,,,,
e2430,MILANO FORMALS Embellished E2430,"<p>This is a Embellished dress by MILANO FORMALS.</p>
<ul></ul>",MILANO FORMALS,Apparel & Accessories > Clothing > Dresses,Embellished,"WHITE, WHITE Embellished",true,Color,WHITE,,Size,8.0,,,,,E2430_WHITE_8,0.0,shopify,1,deny,manual,870.00,,true,true,,https://cdn.shopify.com/s/files/1/0649/4820/7797/files/E2430_Silver-blue_1_39732a03-2646-4481-81c4-7caae1ef81e3.png?v=1727882621,1,MILANO FORMALS e2430 WHITE/BLUE,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lb,,,true,,,true,,,active
e2430,,,,,,,,,WHITE/BLACK,,,8.0,,,,,E2430_WHITE/BLACK_8,0.0,shopify,1,deny,manual,870.00,,true,true,,https://cdn.shopify.com/s/files/1/0649/4820/7797/files/E2430_Silver-blue_2_668c658b-84fc-4898-8490-20cc6aafc285.png?v=1727882621,2,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lb,,,,,,,,,
e2430,,,,,,,,,WHITE/BLUE,,,0.0,,,,,E2430_WHITE/BLUE_0,0.0,shopify,2,deny,manual,870.00,,true,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lb,,,,,,,,,
e2430,,,,,,,,,WHITE/BLUE,,,8.0,,,,,E2430_WHITE/BLUE_8,0.0,shopify,1,deny,manual,870.00,,true,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lb,,,,,,,,,
e2430,,,,,,,,,WHITE/BLUE,,,10.0,,,,,E2430_WHITE/BLUE_10,0.0,shopify,1,deny,manual,870.00,,true,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lb,,,,,,,,,
e2430,,,,,,,,,WHITE/BLUE,,,14.0,,,,,E2430_WHITE/BLUE_14,0.0,shopify,1,deny,manual,870.00,,true,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lb,,,,,,,,,
e2430,,,,,,,,,WHITE/BLUE,,,18.0,,,,,E2430_WHITE/BLUE_18,0.0,shopify,2,deny,manual,870.00,,true,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lb,,,,,,,,,
e2428,MILANO FORMALS Embellished E2428,"<p>This is a Embellished dress by MILANO FORMALS.</p>
<ul></ul>",MILANO FORMALS,Apparel & Accessories > Clothing > Dresses,Embellished,"NAVY, NAVY Embellished",true,Color,NAVY,,Size,0.0,,,,,E2428_NAVY_0,0.0,shopify,1,deny,manual,432.00,,true,true,,https://cdn.shopify.com/s/files/1/0649/4820/7797/files/E2428_Navy_1_bc3f47f0-e609-4bf5-8a66-e86ef1173a8a.png?v=1727882617,1,MILANO FORMALS e2428 NAVY,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lb,,,true,,,true,,,active
e2428,,,,,,,,,NAVY,,,6.0,,,,,E2428_NAVY_6,0.0,shopify,2,deny,manual,432.00,,true,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lb,,,,,,,,,
e2428,,,,,,,,,NAVY,,,8.0,,,,,E2428_NAVY_8,0.0,shopify,1,deny,manual,870.00,,true,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lb,,,,,,,,,
e2426,MILANO FORMALS Gala/ pageant E2426,"<p>This is a Gala/ pageant dress by MILANO FORMALS.</p>
<ul></ul>",MILANO FORMALS,Apparel & Accessories > Clothing > Dresses,Gala/ pageant,"NAVY, NAVY Gala/ pageant",true,Color,NAVY,,Size,0.0,,,,,E2426_NAVY_0,0.0,shopify,1,deny,manual,248.00,,true,true,,https://cdn.shopify.com/s/files/1/0649/4820/7797/files/E2426_Navy_1_a73a27c1-2137-4ad0-b6d3-2f64e9c9c65f.jpg?v=1727882614,1,MILANO FORMALS e2426 NAVY,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lb,,,true,,,true,,,active
e2426,,,,,,,,,NAVY,,,2.0,,,,,E2426_NAVY_2,0.0,shopify,1,deny,manual,248.00,,true,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lb,,,,,,,,,
e2426,,,,,,,,,NAVY,,,4.0,,,,,E2426_NAVY_4,0.0,shopify,2,deny,manual,732.00,,true,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lb,,,,,,,,,
e2426,,,,,,,,,NAVY,,,8.0,,,,,E2426_NAVY_8,0.0,shopify,1,deny,manual,732.00,,true,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lb,,,,,,,,,
e2426,,,,,,,,,NAVY,,,12.0,,,,,E2426_NAVY_12,0.0,shopify,2,deny,manual,732.00,,true,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lb,,,,,,,,,
e2426,,,,,,,,,NAVY,,,20.0,,,,,E2426_NAVY_20,0.0,shopify,2,deny,manual,732.00,,true,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lb,,,,,,,,,
e2410,MILANO FORMALS Elegant Evening E2410,"<p>This is a Elegant Evening dress by MILANO FORMALS.</p>
<ul></ul>",MILANO FORMALS,Apparel & Accessories > Clothing > Dresses,Elegant Evening,"MUD, MUD Elegant Evening",true,Color,MUD,,Size,8.0,,,,,E2410_MUD_8,0.0,shopify,1,deny,manual,248.00,,true,true,,https://cdn.shopify.com/s/files/1/0649/4820/7797/files/E2410_Nude_4_6589ef58-eedd-42cc-8218-310efcb64188.jpg?v=1727882612,1,MILANO FORMALS e2410 NUDE/IVORY,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lb,,,true,,,true,,,active
e2410,,,,,,,,,NUDE IVY,,,6.0,,,,,E2410_NUDE IVY_6,0.0,shopify,2,deny,manual,248.00,,true,true,,https://cdn.shopify.com/s/files/1/0649/4820/7797/files/E2410_Nude_1_7b2bcb97-986e-4aa3-a632-4390df0834de.jpg?v=1727882612,2,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lb,,,,,,,,,
e2410,,,,,,,,,NUDE/IVORY,,,14.0,,,,,E2410_NUDE/IVORY_14,0.0,shopify,1,deny,manual,248.00,,true,true,,https://cdn.shopify.com/s/files/1/0649/4820/7797/files/E2410_Nude_2_0a10da47-7b23-4eb9-9b95-98ee5d2a4794.jpg?v=1727882612,3,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lb,,,,,,,,,
e2405,MILANO FORMALS Embellished E2405,"<p>This is a Embellished dress by MILANO FORMALS.</p>
<ul></ul>",MILANO FORMALS,Apparel & Accessories > Clothing > Dresses,Embellished,"BLACK, BLACK Embellished",true,Color,BLACK,,Size,16.0,,,,,E2405_BLACK_16,0.0,shopify,3,deny,manual,248.00,,true,true,,https://cdn.shopify.com/s/files/1/0649/4820/7797/files/E2405_Black_1_97f32c78-a84c-4af3-9f4b-32279756dbf0.png?v=1727882607,1,MILANO FORMALS e2405 BLACK,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lb,,,true,,,true,,,active
e2405,,,,,,,,,BLACK,,,20.0,,,,,E2405_BLACK_20,0.0,shopify,3,deny,manual,248.00,,true,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lb,,,,,,,,,
e2403,MILANO FORMALS Embellished E2403,"<p>This is a Embellished dress by MILANO FORMALS.</p>
<ul></ul>",MILANO FORMALS,Apparel & Accessories > Clothing > Dresses,Embellished,"BLACK, BLACK Embellished",true,Color,BLACK,,Size,0.0,,,,,E2403_BLACK_0,0.0,shopify,1,deny,manual,148.00,,true,true,,https://cdn.shopify.com/s/files/1/0649/4820/7797/files/E2403_Silver_3_82e93641-8a66-483b-a9da-2f967169fc6a.jpg?v=1727882604,1,MILANO FORMALS e2403 SILVER,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lb,,,true,,,true,,,active
e2403,,,,,,,,,BLACK,,,4.0,,,,,E2403_BLACK_4,0.0,shopify,4,deny,manual,148.00,,true,true,,https://cdn.shopify.com/s/files/1/0649/4820/7797/files/E2403_Silver_2_c7203f98-0467-42e7-a4f1-2e5f7f4caa79.jpg?v=1727882604,2,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lb,,,,,,,,,
e2403,,,,,,,,,BLACK,,,6.0,,,,,E2403_BLACK_6,0.0,shopify,3,deny,manual,248.00,,true,true,,https://cdn.shopify.com/s/files/1/0649/4820/7797/files/E2403_Silver_1_884b1d68-dd48-47f3-a5eb-23e92f787562.jpg?v=1727882604,3,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lb,,,,,,,,,
e2403,,,,,,,,,BLACK,,,8.0,,,,,E2403_BLACK_8,0.0,shopify,1,deny,manual,248.00,,true,true,,https://cdn.shopify.com/s/files/1/0649/4820/7797/files/E2403_Silver_4_bb7bf560-44fa-4854-b8d6-fe35a7857ef9.jpg?v=1727882604,4,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lb,,,,,,,,,
e2403,,,,,,,,,BLACK,,,10.0,,,,,E2403_BLACK_10,0.0,shopify,3,deny,manual,248.00,,true,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lb,,,,,,,,,
e2403,,,,,,,,,BLACK,,,12.0,,,,,E2403_BLACK_12,0.0,shopify,3,deny,manual,248.00,,true,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lb,,,,,,,,,
e2403,,,,,,,,,BLACK,,,16.0,,,,,E2403_BLACK_16,0.0,shopify,1,deny,manual,248.00,,true,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lb,,,,,,,,,
e2403,,,,,,,,,BLACK,,,24.0,,,,,E2403_BLACK_24,0.0,shopify,1,deny,manual,248.00,,true,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lb,,,,,,,,,
e2403,,,,,,,,,SILVER,,,8.0,,,,,E2403_SILVER_8,0.0,shopify,1,deny,manual,248.00,,true,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lb,,,,,,,,,
e2403,,,,,,,,,SILVER,,,10.0,,,,,E2403_SILVER_10,0.0,shopify,3,deny,manual,248.00,,true,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lb,,,,,,,,,
e2403,,,,,,,,,SILVER,,,12.0,,,,,E2403_SILVER_12,0.0,shopify,1,deny,manual,248.00,,true,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lb,,,,,,,,,
e2395,MILANO FORMALS Ball Gown/Quinceanera E2395,"<p>This is a Ball Gown/Quinceanera  dress by MILANO FORMALS.</p>
<ul></ul>",MILANO FORMALS,Apparel & Accessories > Clothing > Dresses,Ball Gown/Quinceanera,"RED, RED Ball Gown/Quinceanera",true,Color,RED,,Size,4.0,,,,,E2395_RED_4,0.0,shopify,1,deny,manual,148.00,,true,true,,https://cdn.shopify.com/s/files/1/0649/4820/7797/files/E2395_Red_1_a2f3ae17-b01c-4d1a-9a88-22df5b92bb2c.png?v=1727882597,1,MILANO FORMALS e2395 RED,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lb,,,true,,,true,,,active
